Profile Summary
Generated on: 2021-04-29 16:39:53
Msec since Epoch: 1619714393182
Target platform: 
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 
Target devices: edge-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateProgramWithBinary,1,81.3453,81.3453,81.3453,81.3453,
clWaitForEvents,32,21.8821,0.0216,0.683814,7.45415,
clCreateBuffer,3,20.0279,0.06227,6.67598,14.012,
clCreateContext,1,12.0099,12.0099,12.0099,12.0099,
clEnqueueReadBuffer,16,5.33382,0.31402,0.333364,0.43066,
clEnqueueTask,16,4.81958,0.24722,0.301224,0.65611,
clCreateKernel,1,3.80815,3.80815,3.80815,3.80815,
clEnqueueWriteBuffer,16,3.45635,0.18924,0.216022,0.39716,
clEnqueueMigrateMemObjects,32,2.93593,0.08628,0.0917478,0.17705,
clReleaseMemObject,67,2.14856,0.02119,0.0320681,0.07114,
clReleaseEvent,48,1.93611,0.02321,0.0403356,0.09509,
clReleaseProgram,1,1.88307,1.88307,1.88307,1.88307,
clSetKernelArg,64,1.46859,0.02084,0.0229467,0.04777,
clRetainMemObject,64,1.42033,0.0212,0.0221927,0.02718,
clEnqueueMapBuffer,2,0.65967,0.06909,0.329835,0.59058,
clEnqueueUnmapMemObject,2,0.27418,0.12291,0.13709,0.15127,
clReleaseKernel,1,0.25861,0.25861,0.25861,0.25861,
clFinish,1,0.20913,0.20913,0.20913,0.20913,
clGetPlatformIDs,2,0.16677,0.02679,0.083385,0.13998,
clReleaseContext,1,0.11946,0.11946,0.11946,0.11946,
clCreateCommandQueue,1,0.05474,0.05474,0.05474,0.05474,
clGetDeviceIDs,2,0.0546,0.02146,0.0273,0.03314,
clGetPlatformInfo,2,0.04842,0.02206,0.02421,0.02636,
clReleaseDevice,2,0.047,0.02126,0.0235,0.02574,
clRetainDevice,2,0.04384,0.02054,0.02192,0.0233,
clReleaseCommandQueue,1,0.03235,0.03235,0.03235,0.03235,


Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
hardware_encoding,16,22.1461,0.42283,1.38413,7.6934,


Compute Unit Utilization
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),


Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),
context0:1,READ,32,516.729427,5.382598,100.002,6.192920,0.193529,
context0:1,WRITE,33,560.086545,5.834235,57.5776,3.392440,0.102801,


Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Size (KB),Average Latency (ns),


Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),


Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
187651751839968,hardware_encoding,0,0,edge-0,6342.46,7.6934,1:1:1,1:1:1,
187651751839968,hardware_encoding,0,0,edge-0,6323.79,5.98297,1:1:1,1:1:1,
187651751839968,hardware_encoding,0,0,edge-0,6305.57,0.89432,1:1:1,1:1:1,
187651751839968,hardware_encoding,0,0,edge-0,6319.38,0.80264,1:1:1,1:1:1,
187651751839968,hardware_encoding,0,0,edge-0,6337.82,0.72467,1:1:1,1:1:1,
187651751839968,hardware_encoding,0,0,edge-0,6285.27,0.70278,1:1:1,1:1:1,
187651751839968,hardware_encoding,0,0,edge-0,6297.6,0.70119,1:1:1,1:1:1,
187651751839968,hardware_encoding,0,0,edge-0,6311.14,0.6656,1:1:1,1:1:1,
187651751839968,hardware_encoding,0,0,edge-0,6291.22,0.57586,1:1:1,1:1:1,
187651751839968,hardware_encoding,0,0,edge-0,6316.63,0.55499,1:1:1,1:1:1,


Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
1606942720,0,0,6284.44,0.326990,100,305.819750,
1606942720,0,0,6287.95,0.194530,100,514.059528,
1606942720,0,0,6354.29,0.191930,100,521.023290,
1606942720,0,0,6290.79,0.176770,100,565.706851,
1606942720,0,0,6297.2,0.158400,100,631.313131,
1606942720,0,0,6293.44,0.156890,100,637.389254,
1606942720,0,0,6300.04,0.154090,100,648.971380,
1606942720,0,0,6302.66,0.151800,100,658.761528,
1606942720,0,0,6308.27,0.148920,100,671.501477,
1606942720,0,0,6342.04,0.146060,100,684.650144,


Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
1607204864,0,0,6295.67,0.470390,200,425.179107,
1607204864,0,0,6286.31,0.383720,200,521.213385,
1607204864,0,0,6289.37,0.364230,200,549.103588,
1607204864,0,0,6330.07,0.354040,200,564.907920,
1607204864,0,0,6338.84,0.349580,200,572.115110,
1607204864,0,0,6350.45,0.346300,200,577.533930,
1607204864,0,0,6292.08,0.341980,200,584.829522,
1607204864,0,0,6298.59,0.341790,200,585.154627,
1607204864,0,0,6301.31,0.338910,200,590.127172,
1607204864,0,0,6312.25,0.338640,200,590.597685,


Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,edge-0,64.884840,
CU_CALLS,edge-0|hardware_encoding_1,16,
NUM_MONITORS,edge-0|XCL_PERF_MON_ACCEL|0,0,
NUM_MONITORS,edge-0|XCL_PERF_MON_MEMORY|0,0,
NUM_MONITORS,edge-0|XCL_PERF_MON_STR|0,0,
MIGRATE_MEM,host,32,
MEMORY_USAGE,edge-0|HP0,1,
MEMORY_USAGE,edge-0|HP1,0,
MEMORY_USAGE,edge-0|HP2,0,
MEMORY_USAGE,edge-0|HP3,0,
MEMORY_USAGE,edge-0|HPC0,0,
MEMORY_USAGE,edge-0|HPC1,0,
PLRAM_DEVICE,all,1,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
PORT_BIT_WIDTH,hardware_encoding_1/m_axi_gmem,32,
KERNEL_COUNT,hardware_encoding,1,
OBJECTS_RELEASED,all,1,
TRACE_MEMORY,all,FIFO,
CU_CONTEXT_EN,all,0,
MAX_PARALLEL_KERNEL_ENQUEUES,hardware_encoding,1,
COMMAND_QUEUE_OOO,187651751753616,0,
KERNEL_BUFFER_INFO,hardware_encoding|s1|HP0|1,100000,
KERNEL_BUFFER_INFO,hardware_encoding|out_code|HP0|1,200000,
KERNEL_BUFFER_INFO,hardware_encoding|out_len|HP0|1,4,
MEMORY_TYPE_BIT_WIDTH,edge-0|DDR,512,
MEMORY_TYPE_BIT_WIDTH,edge-0|HBM,256,
MEMORY_TYPE_BIT_WIDTH,edge-0|PLRAM,512,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,data_transfer_trace,fine,
XRT_INI_SETTING,launch_waveform,batch,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,profile,1,
XRT_INI_SETTING,stall_trace,all,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
BUFFER_RD_ACTIVE_TIME_MS,all,6.19292,
BUFFER_WR_ACTIVE_TIME_MS,all,3.39244,
BUFFER_TX_ACTIVE_TIME_MS,all,70.1688,
APPLICATION_RUN_TIME_MS,all,6357.39,
TOTAL_KERNEL_RUN_TIME_MS,all,64.8848,


